timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.701,1,1754,0.688,0.712,0.459,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.591,2,3508,0.705,0.727,0.505,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.468,3,5262,0.893,0.725,0.565,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.376,4,7016,1.142,0.706,0.536,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.286,5,8770,1.434,0.714,0.536,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.198,6,10524,1.883,0.701,0.555,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.144,7,12278,1.971,0.703,0.561,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.095,8,14032,2.206,0.707,0.545,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.06,9,15786,2.358,0.703,0.549,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-17,j-hartmann/emotion-english-distilroberta-base,0.038,10,17540,2.504,0.709,0.556,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-17,284.117,35.522,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.966,1,254,0.774,0.688,0.455,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.733,2,508,1.102,0.497,0.389,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.452,3,762,1.174,0.567,0.426,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.282,4,1016,1.86,0.59,0.43,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.176,5,1270,2.588,0.526,0.399,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.115,6,1524,2.444,0.61,0.43,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.05,7,1778,3.395,0.528,0.403,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.035,8,2032,3.151,0.576,0.423,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.016,9,2286,3.346,0.56,0.415,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-26,j-hartmann/emotion-english-distilroberta-base,0.018,10,2540,3.501,0.548,0.411,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-26,41.958,5.255,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.586,1,1754,0.58,0.725,0.666,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.519,2,3508,0.572,0.719,0.669,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.438,3,5262,0.706,0.705,0.661,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.352,4,7016,1.02,0.715,0.671,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.278,5,8770,1.185,0.716,0.667,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.214,6,10524,1.27,0.697,0.637,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.152,7,12278,1.435,0.709,0.644,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.12,8,14032,1.441,0.721,0.654,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.092,9,15786,1.543,0.718,0.662,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-34,j-hartmann/emotion-english-distilroberta-base,0.074,10,17540,1.651,0.723,0.666,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-34,283.044,35.388,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.646,1,990,0.523,0.729,0.6,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.571,2,1980,0.738,0.606,0.529,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.462,3,2970,0.695,0.709,0.588,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.343,4,3960,1.165,0.646,0.55,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.259,5,4950,0.934,0.751,0.602,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.186,6,5940,1.603,0.687,0.572,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.14,7,6930,1.625,0.715,0.587,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.09,8,7920,1.927,0.696,0.579,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.067,9,8910,1.986,0.698,0.578,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-42,j-hartmann/emotion-english-distilroberta-base,0.043,10,9900,2.165,0.698,0.579,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-20_02-42,160.609,20.076,8,64
2024-04-20_02-50,ProsusAI/finbert,0.708,1,1754,0.675,0.724,0.489,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.541,2,3508,0.854,0.725,0.499,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.377,3,5262,1.109,0.703,0.517,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.256,4,7016,1.474,0.709,0.51,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.156,5,8770,1.852,0.694,0.526,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.091,6,10524,2.059,0.698,0.509,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.05,7,12278,2.384,0.697,0.534,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.035,8,14032,2.332,0.702,0.495,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.019,9,15786,2.622,0.698,0.505,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_02-50,ProsusAI/finbert,0.012,10,17540,2.696,0.702,0.504,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_02-50,182.893,22.867,8,64
2024-04-20_03-03,ProsusAI/finbert,0.998,1,254,0.899,0.617,0.433,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.7,2,508,1.249,0.431,0.35,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.354,3,762,1.329,0.61,0.435,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.176,4,1016,2.099,0.605,0.432,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.08,5,1270,2.615,0.609,0.44,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.03,6,1524,3.581,0.517,0.394,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.016,7,1778,3.511,0.54,0.407,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.006,8,2032,3.271,0.58,0.424,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.005,9,2286,3.608,0.546,0.409,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-03,ProsusAI/finbert,0.002,10,2540,3.566,0.554,0.413,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/ProsusAI/finbert_2024-04-20_03-03,37.739,4.727,8,64
2024-04-20_03-12,ProsusAI/finbert,0.615,1,1754,0.627,0.684,0.627,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.615,2,3508,0.611,0.705,0.53,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.609,3,5262,0.625,0.693,0.604,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.563,4,7016,0.61,0.701,0.635,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.546,5,8770,0.647,0.682,0.62,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.581,6,10524,0.62,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.581,7,12278,0.649,0.707,0.642,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.55,8,14032,0.611,0.728,0.613,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.517,9,15786,0.619,0.709,0.636,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-12,ProsusAI/finbert,0.479,10,17540,0.64,0.703,0.641,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-12,182.224,22.783,8,64
2024-04-20_03-25,ProsusAI/finbert,0.646,1,990,0.593,0.707,0.576,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.485,2,1980,0.787,0.583,0.511,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.326,3,2970,0.728,0.763,0.607,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.206,4,3960,1.427,0.703,0.572,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.117,5,4950,1.951,0.649,0.544,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.069,6,5940,2.308,0.609,0.527,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.037,7,6930,2.282,0.664,0.556,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.032,8,7920,2.277,0.7,0.574,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.022,9,8910,2.592,0.66,0.556,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-25,ProsusAI/finbert,0.012,10,9900,2.676,0.673,0.562,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/ProsusAI/finbert_2024-04-20_03-25,120.64,15.08,8,64
2024-04-20_03-36,cardiffnlp/twitter-roberta-base-sentiment-latest,0.691,1,1754,0.669,0.723,0.518,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-20_03-36,170.821,21.357,8,64
2024-04-20_03-36,cardiffnlp/twitter-roberta-base-sentiment-latest,0.551,2,3508,0.799,0.743,0.578,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-20_03-36,170.821,21.357,8,64
2024-04-20_03-36,cardiffnlp/twitter-roberta-base-sentiment-latest,0.417,3,5262,0.893,0.711,0.593,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-20_03-36,170.821,21.357,8,64
2024-04-20_03-36,cardiffnlp/twitter-roberta-base-sentiment-latest,0.302,4,7016,1.366,0.723,0.574,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-20_03-36,170.821,21.357,8,64
2024-04-20_03-36,cardiffnlp/twitter-roberta-base-sentiment-latest,0.213,5,8770,1.724,0.691,0.541,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-20_03-36,170.821,21.357,8,64
2024-04-20_03-36,cardiffnlp/twitter-roberta-base-sentiment-latest,0.144,6,10524,1.681,0.719,0.552,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-sentiment-latest_2024-04-20_03-36,170.821,21.357,8,64
